UTC_Offset,IANA,Timezone
-9.5,Pacific/Marquesas,太平洋 / Marquesas (UTC-09:30, DSTなし)
-8,America/Los_Angeles,北米 / Los Angeles (UTC-08:00, DSTあり)
-7,America/Denver,北米 / Denver (UTC-07:00, DSTあり)
-6,America/Chicago,北米 / Chicago (UTC-06:00, DSTあり)
-5,America/New_York,北米 / New York (UTC-05:00, DSTあり)
0,Europe/London,欧州 / London (UTC+00:00, DSTあり)
1,Europe/Berlin,欧州 / Berlin (UTC+01:00, DSTあり)
2,Africa/Johannesburg,アフリカ / Johannesburg (UTC+02:00, DSTなし)
3,Europe/Helsinki,欧州 / Helsinki (UTC+03:00, DSTあり)
5,Asia/Karachi,アジア / Karachi (UTC+05:00, DSTなし)
5.5,Asia/Kolkata,アジア / Kolkata (UTC+05:30, DSTなし)
5.75,Asia/Kathmandu,アジア / Kathmandu (UTC+05:45, DSTなし)
6,Asia/Dhaka,アジア / Dhaka (UTC+06:00, DSTなし)
6.5,Asia/Yangon,アジア / Yangon (UTC+06:30, DSTなし)
7,Asia/Bangkok,アジア / Bangkok (UTC+07:00, DSTなし)
8,Asia/Singapore,アジア / Singapore (UTC+08:00, DSTなし)
9,Asia/Tokyo,アジア / Tokyo (UTC+09:00, DSTなし)
9.5,Australia/Adelaide,オセアニア / Adelaide (UTC+09:30, DSTあり)
10,Australia/Sydney,オセアニア / Sydney (UTC+10:00, DSTあり)
11,Pacific/Noumea,太平洋 / Noumea (UTC+11:00, DSTなし)
12,Pacific/Auckland,太平洋 / Auckland (UTC+12:00, DSTあり)
12.75,Pacific/Chatham,太平洋 / Chatham (UTC+12:45, DSTあり)
13,Pacific/Apia,太平洋 / Apia (UTC+13:00, DSTなし)
14,Pacific/Kiritimati,太平洋 / Kiritimati (UTC+14:00, DSTなし)
